,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
16,SPY220302P00357000,357.0,USD,0.02,-0.030000001,-60.000004,150.0,361,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 12:16",0.87500125,False
17,SPY220302P00359000,359.0,USD,0.02,-0.02,-50.0,87.0,437,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 13:58",0.851563984375,False
18,SPY220302P00360000,360.0,USD,0.01,-0.04,-79.99999,104.0,2786,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:55",0.8359391406249999,False
19,SPY220302P00362000,362.0,USD,0.02,-0.04,-66.66667,503.0,1038,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 12:59",0.8125018749999999,False
20,SPY220302P00363000,363.0,USD,0.01,-0.049999997,-83.33333,624.0,971,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 12:45",0.804689453125,False
21,SPY220302P00364000,364.0,USD,0.02,-0.05,-71.42857,292.0,720,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 13:25",0.789064609375,False
22,SPY220302P00365000,365.0,USD,0.02,-0.030000001,-60.000004,527.0,1782,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:53",0.7812521875,False
23,SPY220302P00366000,366.0,USD,0.02,-0.04,-66.66667,1226.0,482,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:33",0.7656273437500001,False
24,SPY220302P00367000,367.0,USD,0.02,-0.04,-66.66667,272.0,685,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:50",0.7500025,False
25,SPY220302P00368000,368.0,USD,0.02,-0.04,-66.66667,608.0,270,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 14:13",0.7421900781249999,False
26,SPY220302P00369000,369.0,USD,0.02,-0.04,-66.66667,52.0,1075,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 14:21",0.73437765625,False
27,SPY220302P00370000,370.0,USD,0.01,-0.049999997,-83.33333,517.0,2175,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:05",0.7187528125,False
28,SPY220302P00371000,371.0,USD,0.02,-0.05,-71.42857,22.0,1291,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 14:24",0.70312796875,False
29,SPY220302P00372000,372.0,USD,0.02,-0.05,-71.42857,28.0,1323,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:46",0.6953155468750001,False
30,SPY220302P00373000,373.0,USD,0.03,-0.04,-57.142853,563.0,278,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 11:49",0.6875031250000001,False
31,SPY220302P00374000,374.0,USD,0.02,-0.05,-71.42857,100.0,1143,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 14:44",0.6718782812500002,False
32,SPY220302P00375000,375.0,USD,0.01,-0.07,-87.5,283.0,2573,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:40",0.6562534375000001,False
33,SPY220302P00376000,376.0,USD,0.01,-0.07,-87.5,89.0,2368,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:57",0.648441015625,False
34,SPY220302P00377000,377.0,USD,0.03,-0.049999997,-62.5,279.0,1050,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 14:58",0.64062859375,False
35,SPY220302P00378000,378.0,USD,0.02,-0.05,-71.42857,38.0,1105,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 14:56",0.6250037500000001,False
36,SPY220302P00379000,379.0,USD,0.01,-0.060000002,-85.71429,243.0,864,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:52",0.6171913281250001,False
37,SPY220302P00380000,380.0,USD,0.02,-0.08,-79.99999,1152.0,1695,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:55",0.6015664843750002,False
38,SPY220302P00381000,381.0,USD,0.02,-0.07000001,-77.77779,191.0,26525,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:59",0.5937540625000001,False
39,SPY220302P00382000,382.0,USD,0.02,-0.08,-79.99999,180.0,2880,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:18",0.57812921875,False
40,SPY220302P00383000,383.0,USD,0.02,-0.08,-79.99999,260.0,1317,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 16:12",0.570316796875,False
41,SPY220302P00384000,384.0,USD,0.02,-0.07000001,-77.77779,58.0,3489,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 16:11",0.5546919531250001,False
42,SPY220302P00385000,385.0,USD,0.02,-0.09,-81.818184,1587.0,18624,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 15:59",0.5468795312500001,False
43,SPY220302P00386000,386.0,USD,0.02,-0.06,-75.0,70.0,3254,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 15:55",0.5625043750000001,False
44,SPY220302P00387000,387.0,USD,0.03,-0.07,-70.0,39.0,3806,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 15:48",0.5468795312500001,False
45,SPY220302P00388000,388.0,USD,0.03,-0.08,-72.72727,62.0,1919,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 14:49",0.5390671093750001,False
46,SPY220302P00389000,389.0,USD,0.02,-0.099999994,-83.33333,140.0,1830,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 15:09",0.523442265625,False
47,SPY220302P00390000,390.0,USD,0.02,-0.07000001,-77.77779,762.0,3886,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 16:11",0.5117236328125,False
48,SPY220302P00391000,391.0,USD,0.02,-0.11,-84.61539,185.0,1655,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 15:58",0.500005,False
49,SPY220302P00392000,392.0,USD,0.02,-0.11,-84.61539,432.0,2421,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 15:58",0.500005,False
50,SPY220302P00393000,393.0,USD,0.02,-0.08,-79.99999,1585.0,3257,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 15:59",0.48828636718750007,False
51,SPY220302P00394000,394.0,USD,0.02,-0.08,-79.99999,327.0,15644,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 16:01",0.4726615234375,False
52,SPY220302P00395000,395.0,USD,0.03,-0.13,-81.25,3135.0,5730,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 16:14",0.46094289062500005,False
53,SPY220302P00396000,396.0,USD,0.03,-0.13,-81.25,971.0,1900,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 15:59",0.46484910156250003,False
54,SPY220302P00397000,397.0,USD,0.04,-0.12,-75.0,754.0,1821,0.02,0.03,REGULAR,03/01/2022,"03/01/2022, 16:10",0.437505625,False
55,SPY220302P00398000,398.0,USD,0.03,-0.15,-83.33333,296.0,2395,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 16:08",0.4414118359375,False
56,SPY220302P00399000,399.0,USD,0.03,-0.14,-82.35294,1030.0,2537,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 16:14",0.42774009765625004,False
57,SPY220302P00400000,400.0,USD,0.04,-0.14000002,-77.77779,11097.0,9531,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 16:14",0.414068359375,False
58,SPY220302P00401000,401.0,USD,0.04,-0.15,-78.94737,2731.0,2835,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 15:59",0.4023497265625,False
59,SPY220302P00402000,402.0,USD,0.04,-0.16,-79.99999,2362.0,2138,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 16:07",0.39063109375,False
60,SPY220302P00403000,403.0,USD,0.04,-0.15,-78.94737,2839.0,2722,0.03,0.04,REGULAR,03/01/2022,"03/01/2022, 16:05",0.37695935546875,False
61,SPY220302P00404000,404.0,USD,0.04,-0.16,-79.99999,2243.0,5130,0.04,0.05,REGULAR,03/01/2022,"03/01/2022, 16:04",0.37500625,False
62,SPY220302P00405000,405.0,USD,0.05,-0.18,-78.26087,6152.0,14760,0.04,0.05,REGULAR,03/01/2022,"03/01/2022, 16:13",0.3632876171875,False
63,SPY220302P00406000,406.0,USD,0.05,-0.18,-78.26087,3706.0,2782,0.05,0.06,REGULAR,03/01/2022,"03/01/2022, 16:11",0.358404853515625,False
64,SPY220302P00407000,407.0,USD,0.06,-0.19999999,-76.92307,6526.0,3798,0.05,0.06,REGULAR,03/01/2022,"03/01/2022, 16:13",0.34570966796874997,False
65,SPY220302P00408000,408.0,USD,0.07,-0.21000001,-75.0,7955.0,4694,0.06,0.07,REGULAR,03/01/2022,"03/01/2022, 16:09",0.3398503515625,False
66,SPY220302P00409000,409.0,USD,0.07,-0.21000001,-75.0,7205.0,2888,0.07,0.08,REGULAR,03/01/2022,"03/01/2022, 16:14",0.3320379296875,False
67,SPY220302P00410000,410.0,USD,0.09,-0.21000001,-70.0,26401.0,14563,0.08,0.09,REGULAR,03/01/2022,"03/01/2022, 16:13",0.3242255078124999,False
68,SPY220302P00411000,411.0,USD,0.1,-0.22,-68.75,6138.0,3979,0.1,0.11,REGULAR,03/01/2022,"03/01/2022, 16:14",0.32031929687499994,False
69,SPY220302P00412000,412.0,USD,0.12,-0.22999999,-65.71428,8766.0,4406,0.11,0.12,REGULAR,03/01/2022,"03/01/2022, 16:14",0.31055376953124997,False
70,SPY220302P00413000,413.0,USD,0.14,-0.23,-62.162163,11048.0,3941,0.13,0.15,REGULAR,03/01/2022,"03/01/2022, 16:14",0.3086006640625,False
71,SPY220302P00414000,414.0,USD,0.16,-0.26,-61.904762,10768.0,10990,0.16,0.17,REGULAR,03/01/2022,"03/01/2022, 16:14",0.3002999658203125,False
72,SPY220302P00415000,415.0,USD,0.2,-0.24999999,-55.555553,44052.0,8862,0.2,0.21,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2973703076171874,False
73,SPY220302P00416000,416.0,USD,0.25,-0.25,-50.0,15887.0,14886,0.24,0.26,REGULAR,03/01/2022,"03/01/2022, 16:14",0.29444064941406245,False
74,SPY220302P00417000,417.0,USD,0.3,-0.24000001,-44.444447,17365.0,3611,0.3,0.32,REGULAR,03/01/2022,"03/01/2022, 16:13",0.2915109912109374,False
75,SPY220302P00418000,418.0,USD,0.38,-0.22000003,-36.66667,14579.0,12652,0.37,0.39,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2880930566406249,False
76,SPY220302P00419000,419.0,USD,0.47,-0.16999999,-26.5625,13199.0,2579,0.46,0.48,REGULAR,03/01/2022,"03/01/2022, 16:14",0.28565167480468745,False
77,SPY220302P00420000,420.0,USD,0.57,-0.16000003,-21.91781,93179.0,14579,0.57,0.59,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2836985693359374,False
78,SPY220302P00421000,421.0,USD,0.72,-0.059999943,-7.6923003,17315.0,3647,0.7,0.72,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2815013256835937,False
79,SPY220302P00422000,422.0,USD,0.85,-0.01999998,-2.2988484,27202.0,5419,0.84,0.86,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2775951147460937,False
80,SPY220302P00423000,423.0,USD,1.01,0.029999971,3.0612216,34377.0,5231,1.0,1.04,REGULAR,03/01/2022,"03/01/2022, 16:14",0.27539787109374997,False
81,SPY220302P00424000,424.0,USD,1.2,0.1400001,13.207558,25554.0,3941,1.2,1.24,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2722240747070312,False
82,SPY220302P00425000,425.0,USD,1.44,0.24000001,20.0,107704.0,33057,1.42,1.46,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2679516564941406,False
83,SPY220302P00426000,426.0,USD,1.67,0.37,28.46154,50295.0,6212,1.66,1.71,REGULAR,03/01/2022,"03/01/2022, 16:14",0.26343510009765625,False
84,SPY220302P00427000,427.0,USD,1.98,0.53,36.55172,53573.0,4112,1.96,1.98,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2573316455078125,False
85,SPY220302P00428000,428.0,USD,2.3,0.68999994,42.857136,92317.0,8015,2.25,2.31,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2528150891113281,False
86,SPY220302P00429000,429.0,USD,2.58,0.79999995,44.943817,80420.0,6378,2.61,2.66,REGULAR,03/01/2022,"03/01/2022, 16:14",0.24646749633789064,False
87,SPY220302P00430000,430.0,USD,3.01,1.0,49.751244,163711.0,19105,2.98,3.04,REGULAR,03/01/2022,"03/01/2022, 16:14",0.2386550744628906,True
88,SPY220302P00431000,431.0,USD,3.45,1.25,56.81818,55993.0,6469,3.4,3.47,REGULAR,03/01/2022,"03/01/2022, 16:14",0.23059851440429688,True
89,SPY220302P00432000,432.0,USD,3.84,1.3899999,56.734688,71250.0,5328,3.87,3.93,REGULAR,03/01/2022,"03/01/2022, 16:14",0.22046677978515622,True
90,SPY220302P00433000,433.0,USD,4.39,1.7199998,64.419464,51085.0,5499,4.38,4.45,REGULAR,03/01/2022,"03/01/2022, 16:14",0.20972469970703123,True
91,SPY220302P00434000,434.0,USD,5.2,2.1999998,73.33333,35164.0,5598,4.94,5.01,REGULAR,03/01/2022,"03/01/2022, 16:11",0.196297099609375,True
92,SPY220302P00435000,435.0,USD,5.57,2.18,64.306786,45950.0,8982,5.55,5.63,REGULAR,03/01/2022,"03/01/2022, 16:14",0.17993984130859375,True
93,SPY220302P00436000,436.0,USD,6.29,2.59,70.0,20968.0,5052,6.22,6.31,REGULAR,03/01/2022,"03/01/2022, 16:14",0.15796740478515625,True
94,SPY220302P00437000,437.0,USD,6.97,2.83,68.35748,7692.0,3938,6.73,7.22,REGULAR,03/01/2022,"03/01/2022, 16:11",0.1596763720703125,True
95,SPY220302P00438000,438.0,USD,7.99,3.3599997,72.57019,7750.0,2887,7.47,8.03,REGULAR,03/01/2022,"03/01/2022, 16:10",0.1054776953125,True
96,SPY220302P00439000,439.0,USD,8.7,3.5499997,68.93203,919.0,637,8.26,8.86,REGULAR,03/01/2022,"03/01/2022, 16:07",1.0000000000000003e-05,True
97,SPY220302P00440000,440.0,USD,9.38,3.65,63.69983,2585.0,2409,9.1,9.72,REGULAR,03/01/2022,"03/01/2022, 16:13",1.0000000000000003e-05,True
98,SPY220302P00441000,441.0,USD,11.38,4.8900003,75.346695,558.0,990,9.96,10.62,REGULAR,03/01/2022,"03/01/2022, 15:59",1.0000000000000003e-05,True
99,SPY220302P00442000,442.0,USD,11.18,4.3100004,62.73654,345.0,1038,10.86,11.53,REGULAR,03/01/2022,"03/01/2022, 16:13",1.0000000000000003e-05,True
100,SPY220302P00443000,443.0,USD,14.57,6.62,83.27044,375.0,1886,11.78,12.46,REGULAR,03/01/2022,"03/01/2022, 15:45",1.0000000000000003e-05,True
101,SPY220302P00444000,444.0,USD,15.86,7.3999996,87.47044,249.0,1239,12.71,13.43,REGULAR,03/01/2022,"03/01/2022, 15:54",1.0000000000000003e-05,True
102,SPY220302P00445000,445.0,USD,14.3,5.34,59.598213,1688.0,1490,13.66,14.38,REGULAR,03/01/2022,"03/01/2022, 16:11",1.0000000000000003e-05,True
103,SPY220302P00446000,446.0,USD,15.9,1.8599997,13.247861,78.0,693,14.72,15.34,REGULAR,03/01/2022,"03/01/2022, 15:20",1.0000000000000003e-05,True
104,SPY220302P00447000,447.0,USD,16.46,2.9299994,21.655577,80.0,854,15.62,16.32,REGULAR,03/01/2022,"03/01/2022, 15:16",1.0000000000000003e-05,True
105,SPY220302P00448000,448.0,USD,17.79,4.710001,36.009182,109.0,913,16.61,17.3,REGULAR,03/01/2022,"03/01/2022, 16:01",1.0000000000000003e-05,True
106,SPY220302P00449000,449.0,USD,19.46,2.1399994,12.355655,28.0,1196,17.59,18.29,REGULAR,03/01/2022,"03/01/2022, 15:40",1.0000000000000003e-05,True
107,SPY220302P00450000,450.0,USD,20.1,6.17,44.292892,1440.0,4820,18.59,19.28,REGULAR,03/01/2022,"03/01/2022, 15:59",1.0000000000000003e-05,True
108,SPY220302P00451000,451.0,USD,22.8,3.4299984,17.707787,166.0,480,19.6,20.27,REGULAR,03/01/2022,"03/01/2022, 15:54",1.0000000000000003e-05,True
109,SPY220302P00452000,452.0,USD,20.3,4.8999996,31.818182,49.0,756,20.58,21.27,REGULAR,03/01/2022,"03/01/2022, 15:09",1.0000000000000003e-05,True
110,SPY220302P00453000,453.0,USD,23.16,6.8500004,41.998775,144.0,936,21.59,22.26,REGULAR,03/01/2022,"03/01/2022, 15:22",1.0000000000000003e-05,True
111,SPY220302P00454000,454.0,USD,25.66,6.67,35.12375,47.0,1182,22.42,23.46,REGULAR,03/01/2022,"03/01/2022, 15:47",1.0000000000000003e-05,True
112,SPY220302P00455000,455.0,USD,25.94,5.6100006,27.594692,50.0,1077,23.41,24.47,REGULAR,03/01/2022,"03/01/2022, 14:08",1.0000000000000003e-05,True
113,SPY220302P00456000,456.0,USD,27.01,3.2199993,13.535096,6.0,805,24.4,25.46,REGULAR,03/01/2022,"03/01/2022, 13:40",1.0000000000000003e-05,True
114,SPY220302P00457000,457.0,USD,27.9,3.5200005,14.438066,3.0,243,25.38,26.49,REGULAR,03/01/2022,"03/01/2022, 13:38",1.0000000000000003e-05,True
115,SPY220302P00458000,458.0,USD,26.02,2.83,12.203535,14.0,349,26.43,27.49,REGULAR,03/01/2022,"03/01/2022, 15:05",1.0000000000000003e-05,True
116,SPY220302P00459000,459.0,USD,24.2,-1.5,-5.836576,24.0,217,27.42,28.49,REGULAR,03/01/2022,"03/01/2022, 10:31",1.0000000000000003e-05,True
117,SPY220302P00460000,460.0,USD,30.15,6.91,29.733217,38.0,596,28.44,29.46,REGULAR,03/01/2022,"03/01/2022, 15:39",1.0000000000000003e-05,True
118,SPY220302P00461000,461.0,USD,30.82,2.7399998,9.7578335,6.0,27,29.42,30.5,REGULAR,03/01/2022,"03/01/2022, 15:01",1.0000000000000003e-05,True
119,SPY220302P00462000,462.0,USD,32.47,5.700001,21.292494,8.0,59,30.62,31.27,REGULAR,03/01/2022,"03/01/2022, 15:40",1.0000000000000003e-05,True
120,SPY220302P00463000,463.0,USD,40.37,0.0,0.0,,1,31.63,32.26,REGULAR,03/01/2022,"02/24/2022, 14:44",1.0000000000000003e-05,True
121,SPY220302P00464000,464.0,USD,33.47,-15.02,-30.975458,15.0,51,32.63,33.26,REGULAR,03/01/2022,"03/01/2022, 12:35",1.0000000000000003e-05,True
122,SPY220302P00465000,465.0,USD,34.81,6.420002,22.613604,7.0,44,33.62,34.27,REGULAR,03/01/2022,"03/01/2022, 15:01",1.0000000000000003e-05,True
123,SPY220302P00466000,466.0,USD,37.53,2.959999,8.562335,2.0,30,34.62,35.27,REGULAR,03/01/2022,"03/01/2022, 13:33",1.0000000000000003e-05,True
124,SPY220302P00467000,467.0,USD,32.67,2.2699986,7.4671006,4.0,6,35.62,36.27,REGULAR,03/01/2022,"03/01/2022, 10:16",1.0000000000000003e-05,True
125,SPY220302P00468000,468.0,USD,34.93,0.0,0.0,8.0,20,36.62,37.27,REGULAR,03/01/2022,"02/28/2022, 15:18",1.0000000000000003e-05,True
126,SPY220302P00469000,469.0,USD,32.64,0.0,0.0,6.0,1,37.62,38.26,REGULAR,03/01/2022,"02/25/2022, 11:57",1.0000000000000003e-05,True
127,SPY220302P00470000,470.0,USD,38.06,4.34,12.870699,8.0,84,38.62,39.26,REGULAR,03/01/2022,"03/01/2022, 15:06",1.0000000000000003e-05,True
128,SPY220302P00472000,472.0,USD,41.5,-13.459999,-24.490538,9.0,463,40.62,41.26,REGULAR,03/01/2022,"03/01/2022, 14:50",1.0000000000000003e-05,True
129,SPY220302P00473000,473.0,USD,37.36,0.0,0.0,6.0,2,41.63,42.25,REGULAR,03/01/2022,"02/25/2022, 13:06",1.0000000000000003e-05,True
130,SPY220302P00474000,474.0,USD,58.7,0.0,0.0,5.0,10,42.63,43.25,REGULAR,03/01/2022,"02/24/2022, 09:50",1.0000000000000003e-05,True
131,SPY220302P00475000,475.0,USD,43.6,0.5299988,1.2305521,4.0,11,43.62,44.26,REGULAR,03/01/2022,"03/01/2022, 11:33",1.0000000000000003e-05,True
132,SPY220302P00476000,476.0,USD,41.85,0.0,0.0,1.0,12,44.62,45.26,REGULAR,03/01/2022,"02/18/2022, 15:58",1.0000000000000003e-05,True
133,SPY220302P00477000,477.0,USD,46.51,0.0,0.0,,10,45.62,46.26,REGULAR,03/01/2022,"02/23/2022, 10:00",1.0000000000000003e-05,True
134,SPY220302P00478000,478.0,USD,48.12,-12.07,-20.053165,20.0,29,46.62,47.26,REGULAR,03/01/2022,"03/01/2022, 15:41",1.0000000000000003e-05,True
135,SPY220302P00480000,480.0,USD,48.44,3.289997,7.286815,2.0,16,48.62,49.26,REGULAR,03/01/2022,"03/01/2022, 12:51",1.0000000000000003e-05,True
136,SPY220302P00482000,482.0,USD,44.89,0.0,0.0,10.0,10,50.63,51.25,REGULAR,03/01/2022,"02/18/2022, 10:22",1.0000000000000003e-05,True
137,SPY220302P00484000,484.0,USD,66.78,0.0,0.0,5.0,29,52.62,53.26,REGULAR,03/01/2022,"02/24/2022, 13:35",1.0000000000000003e-05,True
138,SPY220302P00485000,485.0,USD,35.0,0.0,0.0,10.0,20,53.62,54.26,REGULAR,03/01/2022,"02/08/2022, 11:52",1.0000000000000003e-05,True
139,SPY220302P00487000,487.0,USD,69.51,0.0,0.0,,1,55.62,56.26,REGULAR,03/01/2022,"02/24/2022, 13:35",1.0000000000000003e-05,True
140,SPY220302P00493000,493.0,USD,60.29,0.0,0.0,7.0,10,61.63,62.25,REGULAR,03/01/2022,"02/28/2022, 09:41",1.0000000000000003e-05,True
141,SPY220302P00494000,494.0,USD,40.23,0.0,0.0,10.0,0,62.62,63.26,REGULAR,03/01/2022,"02/02/2022, 11:21",1.0000000000000003e-05,True
142,SPY220302P00495000,495.0,USD,65.98,24.770004,60.106785,1.0,0,63.63,64.25,REGULAR,03/01/2022,"03/01/2022, 13:40",1.0000000000000003e-05,True
143,SPY220302P00496000,496.0,USD,61.74,0.0,0.0,3.0,7,64.63,65.25,REGULAR,03/01/2022,"02/24/2022, 11:22",1.0000000000000003e-05,True
144,SPY220302P00498000,498.0,USD,82.2,0.0,0.0,,9,66.62,67.26,REGULAR,03/01/2022,"02/24/2022, 10:44",1.0000000000000003e-05,True
145,SPY220302P00499000,499.0,USD,81.93,0.0,0.0,,10,67.63,68.25,REGULAR,03/01/2022,"02/24/2022, 12:50",1.0000000000000003e-05,True
146,SPY220302P00500000,500.0,USD,43.66,0.0,0.0,,0,68.63,69.25,REGULAR,03/01/2022,"02/14/2022, 00:02",1.0000000000000003e-05,True
147,SPY220302P00502000,502.0,USD,66.96,0.0,0.0,11.0,20,70.62,71.26,REGULAR,03/01/2022,"02/24/2022, 12:54",1.0000000000000003e-05,True
148,SPY220302P00510000,510.0,USD,90.66,0.0,0.0,,5,78.62,79.26,REGULAR,03/01/2022,"02/24/2022, 14:08",1.0000000000000003e-05,True
149,SPY220302P00515000,515.0,USD,97.09,0.0,0.0,,7,83.62,84.26,REGULAR,03/01/2022,"02/24/2022, 13:46",1.0000000000000003e-05,True
150,SPY220302P00520000,520.0,USD,102.51,0.0,0.0,,10,88.62,89.26,REGULAR,03/01/2022,"02/24/2022, 11:32",1.0000000000000003e-05,True
151,SPY220302P00530000,530.0,USD,112.43,0.0,0.0,,7,98.63,99.25,REGULAR,03/01/2022,"02/24/2022, 11:34",1.0000000000000003e-05,True
152,SPY220302P00535000,535.0,USD,117.24,0.0,0.0,,4,103.62,104.26,REGULAR,03/01/2022,"02/24/2022, 11:34",1.0000000000000003e-05,True
153,SPY220302P00540000,540.0,USD,119.85,0.0,0.0,,9,108.62,109.26,REGULAR,03/01/2022,"02/24/2022, 14:18",1.0000000000000003e-05,True
