,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
44,SPY220225P00388000,388.0,USD,0.18,0.13000001,260.00003,5547.0,574.0,0.19,0.2,REGULAR,1645747200,1645727243,0.5468795312500001,False
45,SPY220225P00389000,389.0,USD,0.21,0.14999999,250.0,8625.0,382.0,0.2,0.21,REGULAR,1645747200,1645727388,0.5361374511718751,False
46,SPY220225P00390000,390.0,USD,0.22,0.16,266.6667,30740.0,32176.0,0.22,0.23,REGULAR,1645747200,1645727413,0.5293015820312501,False
47,SPY220225P00391000,391.0,USD,0.23,0.16,228.5714,4952.0,1209.0,0.24,0.25,REGULAR,1645747200,1645726883,0.5214891601562499,False
48,SPY220225P00392000,392.0,USD,0.25,0.18,257.14288,7015.0,2247.0,0.25,0.26,REGULAR,1645747200,1645727274,0.5092822509765625,False
49,SPY220225P00393000,393.0,USD,0.26,0.17999999,225.0,6189.0,913.0,0.26,0.27,REGULAR,1645747200,1645727302,0.4985401708984375,False
50,SPY220225P00394000,394.0,USD,0.28,0.19,211.1111,5751.0,9843.0,0.27,0.28,REGULAR,1645747200,1645726909,0.485356708984375,False
51,SPY220225P00395000,395.0,USD,0.3,0.22000001,275.00003,16603.0,3694.0,0.3,0.32,REGULAR,1645747200,1645727446,0.4819387744140625,False
52,SPY220225P00396000,396.0,USD,0.36,0.26000002,260.00003,8979.0,3715.0,0.32,0.33,REGULAR,1645747200,1645727408,0.467778759765625,False
53,SPY220225P00397000,397.0,USD,0.37,0.24000001,184.61539,11886.0,8441.0,0.35,0.36,REGULAR,1645747200,1645727430,0.4594780615234375,False
54,SPY220225P00398000,398.0,USD,0.39,0.26999998,225.0,21757.0,7043.0,0.37,0.38,REGULAR,1645747200,1645727475,0.44727115234375,False
55,SPY220225P00399000,399.0,USD,0.42,0.26999998,179.99998,11179.0,2081.0,0.44,0.45,REGULAR,1645747200,1645727451,0.44727115234375,False
56,SPY220225P00400000,400.0,USD,0.47,0.29,161.1111,127177.0,39022.0,0.46,0.47,REGULAR,1645747200,1645727487,0.4335994140625,False
57,SPY220225P00401000,401.0,USD,0.51,0.31,155.0,14164.0,3515.0,0.53,0.54,REGULAR,1645747200,1645727445,0.43018147949218755,False
58,SPY220225P00402000,402.0,USD,0.58,0.39,205.26317,22915.0,19825.0,0.56,0.57,REGULAR,1645747200,1645727484,0.41699801757812494,False
59,SPY220225P00403000,403.0,USD,0.67,0.42000002,168.0,11707.0,4632.0,0.66,0.67,REGULAR,1645747200,1645727432,0.41602146484374997,False
60,SPY220225P00404000,404.0,USD,0.7,0.42,150.0,17458.0,4080.0,0.74,0.75,REGULAR,1645747200,1645727445,0.4096738720703125,False
61,SPY220225P00405000,405.0,USD,0.78,0.45999998,143.75,82606.0,30392.0,0.78,0.79,REGULAR,1645747200,1645727474,0.3952697192382813,False
62,SPY220225P00406000,406.0,USD,0.9,0.53,143.24323,19533.0,4698.0,0.96,0.97,REGULAR,1645747200,1645727442,0.40039662109375,False
63,SPY220225P00407000,407.0,USD,1.01,0.57,129.54546,37031.0,5176.0,0.99,1.0,REGULAR,1645747200,1645727466,0.38281867187499996,False
64,SPY220225P00408000,408.0,USD,1.14,0.63,123.52941,44340.0,7245.0,1.12,1.14,REGULAR,1645747200,1645727478,0.3781800463867187,False
65,SPY220225P00409000,409.0,USD,1.3,0.6999999,116.66665,29221.0,15641.0,1.42,1.44,REGULAR,1645747200,1645727451,0.3898986791992188,False
66,SPY220225P00410000,410.0,USD,1.51,0.81,115.71429,181284.0,45352.0,1.48,1.51,REGULAR,1645747200,1645727482,0.37280900634765624,False
67,SPY220225P00411000,411.0,USD,1.72,0.88000005,104.76191,46575.0,8754.0,1.71,1.73,REGULAR,1645747200,1645727480,0.37036762451171873,False
68,SPY220225P00412000,412.0,USD,1.9,0.95,100.0,74052.0,11741.0,1.97,1.99,REGULAR,1645747200,1645727473,0.36902486450195315,False
69,SPY220225P00413000,413.0,USD,2.23,1.07,92.24139,49935.0,19384.0,2.21,2.23,REGULAR,1645747200,1645727479,0.3632876171875,False
70,SPY220225P00414000,414.0,USD,2.54,1.1899999,88.14814,57022.0,11538.0,2.67,2.69,REGULAR,1645747200,1645727477,0.3746400427246094,False
71,SPY220225P00415000,415.0,USD,2.85,1.2599999,79.24528,104294.0,23178.0,2.84,2.87,REGULAR,1645747200,1645727469,0.3585269226074219,False
72,SPY220225P00416000,416.0,USD,3.29,1.5,83.79889,62678.0,5609.0,3.43,3.46,REGULAR,1645747200,1645727477,0.3745179736328125,False
73,SPY220225P00417000,417.0,USD,3.72,1.6500001,79.71015,52725.0,4650.0,3.62,3.66,REGULAR,1645747200,1645727488,0.3552310571289062,False
74,SPY220225P00418000,418.0,USD,4.16,1.6999998,69.10568,33830.0,7930.0,4.39,4.4,REGULAR,1645747200,1645727466,0.3773255627441406,False
75,SPY220225P00419000,419.0,USD,4.66,1.9299998,70.69597,11679.0,9030.0,5.06,5.13,REGULAR,1645747200,1645727443,0.39551385742187506,True
76,SPY220225P00420000,420.0,USD,5.19,2.04,64.7619,34061.0,40413.0,5.47,5.51,REGULAR,1645747200,1645727446,0.38281867187499996,True
77,SPY220225P00421000,421.0,USD,6.23,2.66,74.5098,7241.0,10974.0,6.15,6.21,REGULAR,1645747200,1645727374,0.39331661376953125,True
78,SPY220225P00422000,422.0,USD,7.0,2.9899998,74.563576,9448.0,9025.0,6.99,7.06,REGULAR,1645747200,1645727379,0.4141904284667969,True
79,SPY220225P00423000,423.0,USD,7.65,3.15,70.0,3610.0,12870.0,7.6,7.75,REGULAR,1645747200,1645727396,0.4195614685058594,True
80,SPY220225P00424000,424.0,USD,8.26,3.2900004,66.19719,5894.0,8711.0,7.84,7.97,REGULAR,1645747200,1645727346,0.3811097045898437,True
81,SPY220225P00425000,425.0,USD,9.21,3.7200003,67.759575,14890.0,29547.0,9.01,9.17,REGULAR,1645747200,1645727363,0.4272518212890626,True
82,SPY220225P00426000,426.0,USD,10.05,4.01,66.39073,1980.0,6867.0,9.75,9.93,REGULAR,1645747200,1645727403,0.43237872314453124,True
83,SPY220225P00427000,427.0,USD,10.88,4.08,60.0,3689.0,8621.0,10.68,10.85,REGULAR,1645747200,1645727387,0.4510552941894531,True
84,SPY220225P00428000,428.0,USD,11.34,3.83,50.99867,1255.0,7544.0,11.65,11.8,REGULAR,1645747200,1645727100,0.471684970703125,True
85,SPY220225P00429000,429.0,USD,11.74,3.67,45.477077,4140.0,6837.0,12.59,12.76,REGULAR,1645747200,1645726577,0.4924367163085938,True
86,SPY220225P00430000,430.0,USD,12.99,4.1399994,46.77965,7928.0,18695.0,13.21,13.48,REGULAR,1645747200,1645727279,0.4875539526367188,True
87,SPY220225P00431000,431.0,USD,14.53,4.8999996,50.882656,461.0,10099.0,13.89,14.17,REGULAR,1645747200,1645727358,0.476567734375,True
88,SPY220225P00432000,432.0,USD,15.06,4.4800005,42.34405,1837.0,6464.0,14.78,15.17,REGULAR,1645747200,1645727480,0.4985401708984375,True
89,SPY220225P00433000,433.0,USD,16.58,5.29,46.855625,1684.0,8484.0,16.39,16.64,REGULAR,1645747200,1645727407,0.5598188549804688,True
90,SPY220225P00434000,434.0,USD,17.02,4.8200006,39.5082,496.0,4963.0,17.04,17.5,REGULAR,1645747200,1645726109,0.5537154003906251,True
91,SPY220225P00435000,435.0,USD,17.72,4.6799994,35.889565,2237.0,19193.0,17.72,18.1,REGULAR,1645747200,1645727219,0.5302781347656251,True
92,SPY220225P00436000,436.0,USD,18.75,4.67,33.167614,679.0,6133.0,19.28,19.64,REGULAR,1645747200,1645726934,0.6186561572265626,True
93,SPY220225P00437000,437.0,USD,19.09,4.09,27.266666,293.0,6569.0,20.25,20.46,REGULAR,1645747200,1645726393,0.6272009936523439,True
94,SPY220225P00438000,438.0,USD,20.73,4.7299995,29.562496,373.0,5107.0,21.34,21.68,REGULAR,1645747200,1645727244,0.6667513793945314,True
95,SPY220225P00439000,439.0,USD,22.37,5.2800007,30.895264,549.0,2704.0,22.33,22.56,REGULAR,1645747200,1645725970,0.6794465649414063,True
96,SPY220225P00440000,440.0,USD,22.64,4.9300003,27.837383,1648.0,16490.0,23.35,23.61,REGULAR,1645747200,1645727035,0.7041045214843751,True
97,SPY220225P00441000,441.0,USD,25.4,5.7299995,29.130653,50.0,3545.0,24.26,24.51,REGULAR,1645747200,1645723921,0.7121610815429689,True
98,SPY220225P00442000,442.0,USD,25.84,6.0300007,30.439177,43.0,5190.0,25.32,25.61,REGULAR,1645747200,1645725963,0.7424342163085937,True
99,SPY220225P00443000,443.0,USD,25.94,5.2300014,25.253508,313.0,4604.0,25.99,26.25,REGULAR,1645747200,1645725395,0.7153348779296875,True
100,SPY220225P00444000,444.0,USD,26.65,4.66,21.19145,252.0,3928.0,27.21,27.44,REGULAR,1645747200,1645724855,0.762697685546875,True
101,SPY220225P00445000,445.0,USD,27.91,5.16,22.681318,283.0,12941.0,27.97,28.37,REGULAR,1645747200,1645726121,0.7602563037109377,True
102,SPY220225P00446000,446.0,USD,29.45,5.51,23.015873,88.0,3331.0,28.97,29.41,REGULAR,1645747200,1645725193,0.7817404638671875,True
103,SPY220225P00447000,447.0,USD,30.76,5.84,23.434992,47.0,1836.0,30.25,30.54,REGULAR,1645747200,1645725930,0.8293474096679687,True
104,SPY220225P00448000,448.0,USD,31.83,6.450001,25.413715,88.0,669.0,30.71,31.11,REGULAR,1645747200,1645723258,0.7761252856445313,True
105,SPY220225P00449000,449.0,USD,31.38,4.369999,16.179188,228.0,1688.0,32.26,32.63,REGULAR,1645747200,1645720465,0.8737805590820311,True
106,SPY220225P00450000,450.0,USD,32.42,3.869999,13.555162,136.0,5254.0,33.25,33.55,REGULAR,1645747200,1645720684,0.885743330078125,True
107,SPY220225P00451000,451.0,USD,33.67,6.1799984,22.480896,40.0,1119.0,34.25,34.54,REGULAR,1645747200,1645725423,0.903321279296875,True
108,SPY220225P00452000,452.0,USD,34.71,4.7699986,15.931858,34.0,863.0,35.23,35.52,REGULAR,1645747200,1645715950,0.9184578466796876,True
109,SPY220225P00453000,453.0,USD,34.25,3.5300007,11.490888,40.0,1286.0,36.37,36.74,REGULAR,1645747200,1645722181,0.96289099609375,True
110,SPY220225P00454000,454.0,USD,37.72,5.420002,16.780191,7.0,609.0,37.29,37.56,REGULAR,1645747200,1645716432,0.9619144433593749,True
111,SPY220225P00455000,455.0,USD,38.23,5.279999,16.024275,97.0,1090.0,37.59,37.93,REGULAR,1645747200,1645724207,0.8706067626953125,True
112,SPY220225P00456000,456.0,USD,38.62,4.2599983,12.398131,73.0,1193.0,39.25,39.51,REGULAR,1645747200,1645724682,0.99023447265625,True
113,SPY220225P00457000,457.0,USD,39.86,4.3600006,12.281692,24.0,1163.0,40.0,40.33,REGULAR,1645747200,1645723303,0.973633076171875,True
114,SPY220225P00458000,458.0,USD,38.9,2.8199997,7.8159633,26.0,776.0,40.74,41.07,REGULAR,1645747200,1645719546,0.946289599609375,True
115,SPY220225P00459000,459.0,USD,45.57,10.299999,29.203285,2.0,600.0,42.11,42.39,REGULAR,1645747200,1645713620,1.021489267578125,True
116,SPY220225P00460000,460.0,USD,43.59,5.279999,13.782299,76.0,445.0,43.26,43.57,REGULAR,1645747200,1645725569,1.0649460815429688,True
117,SPY220225P00461000,461.0,USD,43.77,5.459999,14.25215,10.0,90.0,44.36,44.72,REGULAR,1645747200,1645724817,1.1015669921875002,True
118,SPY220225P00462000,462.0,USD,45.25,6.7700005,17.593557,3.0,18.0,45.32,45.56,REGULAR,1645747200,1645718723,1.1027876892089847,True
119,SPY220225P00463000,463.0,USD,46.42,6.0999985,15.128965,18.0,36.0,46.28,46.49,REGULAR,1645747200,1645725502,1.1108442895507813,True
120,SPY220225P00464000,464.0,USD,46.17,10.649998,29.9831,14.0,70.0,46.63,47.04,REGULAR,1645747200,1645726376,1.0297900073242188,True
121,SPY220225P00465000,465.0,USD,47.17,4.279999,9.979013,13.0,119.0,47.79,48.06,REGULAR,1645747200,1645726376,1.062992966308594,True
122,SPY220225P00466000,466.0,USD,49.42,6.049999,13.949734,5.0,39.0,48.6,49.0,REGULAR,1645747200,1645725502,1.0544480871582032,True
123,SPY220225P00467000,467.0,USD,50.62,9.099998,21.917145,3.0,79.0,49.64,49.96,REGULAR,1645747200,1645723790,1.0698288696289064,True
124,SPY220225P00468000,468.0,USD,51.16,6.1800003,13.73944,9.0,35.0,50.64,50.97,REGULAR,1645747200,1645725463,1.0864303491210938,True
125,SPY220225P00469000,469.0,USD,46.22,0.0,0.0,7.0,65.0,52.22,52.51,REGULAR,1645747200,1645646789,1.2060586572265624,True
126,SPY220225P00470000,470.0,USD,52.24,5.390003,11.504809,8.0,741.0,53.29,53.53,REGULAR,1645747200,1645726513,1.2297401794433593,True
127,SPY220225P00471000,471.0,USD,53.58,6.1200027,12.895075,1.0,11.0,54.29,54.55,REGULAR,1645747200,1645724875,1.2475623559570312,True
128,SPY220225P00472000,472.0,USD,49.48,0.0,0.0,10.0,71.0,54.64,54.98,REGULAR,1645747200,1645647855,1.147953479003906,True
129,SPY220225P00473000,473.0,USD,43.23,0.0,0.0,1.0,13.0,56.38,56.68,REGULAR,1645747200,1645562803,1.298343352050781,True
130,SPY220225P00474000,474.0,USD,50.25,0.0,0.0,34.0,89.0,57.24,57.55,REGULAR,1645747200,1645645993,1.2907750305175782,True
131,SPY220225P00475000,475.0,USD,46.5,0.0,0.0,13.0,194.0,58.33,58.63,REGULAR,1645747200,1645630314,1.3215365954589844,True
132,SPY220225P00476000,476.0,USD,60.58,6.6500015,12.330801,10.0,9.0,58.8,59.08,REGULAR,1645747200,1645650152,1.2348671069335935,True
133,SPY220225P00477000,477.0,USD,49.1,0.0,0.0,20.0,0.0,59.63,59.97,REGULAR,1645747200,1645634368,1.2202187426757813,True
134,SPY220225P00478000,478.0,USD,54.08,0.0,0.0,10.0,4.0,61.1,61.46,REGULAR,1645747200,1645645952,1.3315463110351557,True
135,SPY220225P00479000,479.0,USD,46.77,0.0,0.0,10.0,7.0,62.22,62.46,REGULAR,1645747200,1645208066,1.3581575061035154,True
136,SPY220225P00480000,480.0,USD,56.72,0.0,0.0,16.0,2.0,63.13,63.37,REGULAR,1645747200,1645646128,1.3564485302734375,True
137,SPY220225P00481000,481.0,USD,31.79,0.0,0.0,10.0,8.0,64.04,64.38,REGULAR,1645747200,1644594862,1.3637727124023438,True
138,SPY220225P00482000,482.0,USD,50.45,0.0,0.0,10.0,1.0,65.37,65.73,REGULAR,1645747200,1645562405,1.4426297399902346,True
139,SPY220225P00483000,483.0,USD,25.76,0.0,0.0,10.0,0.0,65.85,66.14,REGULAR,1645747200,1643833096,1.3496126269531248,True
140,SPY220225P00484000,484.0,USD,58.68,0.0,0.0,15.0,1.0,66.72,66.96,REGULAR,1645747200,1645643014,1.3300814746093748,True
141,SPY220225P00485000,485.0,USD,54.6,0.0,0.0,10.0,1.0,68.16,68.5,REGULAR,1645747200,1645545518,1.4465359704589846,True
142,SPY220225P00486000,486.0,USD,62.73,0.0,0.0,30.0,1.0,69.24,69.58,REGULAR,1645747200,1645648407,1.476809256591797,True
143,SPY220225P00487000,487.0,USD,64.52,0.0,0.0,20.0,0.0,70.28,70.61,REGULAR,1645747200,1645647836,1.4982935241699216,True
144,SPY220225P00488000,488.0,USD,58.86,0.0,0.0,13.0,10.0,70.8,71.17,REGULAR,1645747200,1645637839,1.4189482177734376,True
145,SPY220225P00489000,489.0,USD,56.49,0.0,0.0,11.0,0.0,72.25,72.5,REGULAR,1645747200,1645560708,1.5141625854492187,True
146,SPY220225P00490000,490.0,USD,57.49,0.0,0.0,7.0,1.0,73.25,73.5,REGULAR,1645747200,1645560708,1.5288109497070312,True
147,SPY220225P00491000,491.0,USD,23.0,0.0,0.0,2.0,0.0,46.01,47.37,REGULAR,1645747200,1642482702,1.0000000000000003e-05,True
148,SPY220225P00492000,492.0,USD,46.44,0.0,0.0,11.0,10.0,75.3,75.63,REGULAR,1645747200,1644951540,1.575441575927734,True
149,SPY220225P00493000,493.0,USD,39.69,0.0,0.0,,,76.16,76.53,REGULAR,1645747200,1644814870,1.565920139160156,True
150,SPY220225P00495000,495.0,USD,38.68,0.0,0.0,30.0,0.0,78.16,78.54,REGULAR,1645747200,1644425352,1.5957051464843748,True
151,SPY220225P00497000,497.0,USD,64.47,0.0,0.0,8.0,0.0,79.83,80.15,REGULAR,1645747200,1645561041,1.5454124291992186,True
152,SPY220225P00500000,500.0,USD,57.24,0.0,0.0,2.0,0.0,83.25,83.5,REGULAR,1645747200,1645108970,1.6709000830078127,True
153,SPY220225P00501000,501.0,USD,45.18,0.0,0.0,10.0,0.0,84.18,84.52,REGULAR,1645747200,1643829449,1.6796891015625,True
154,SPY220225P00504000,504.0,USD,66.22,0.0,0.0,10.0,0.0,87.13,87.49,REGULAR,1645747200,1645197404,1.7124037817382813,True
155,SPY220225P00505000,505.0,USD,79.5,0.0,0.0,10.0,0.0,87.69,88.06,REGULAR,1645747200,1643834565,1.625001875,True
156,SPY220225P00507000,507.0,USD,50.72,0.0,0.0,10.0,0.0,90.26,90.6,REGULAR,1645747200,1643829543,1.7790538391113282,True
157,SPY220225P00508000,508.0,USD,79.92,0.0,0.0,10.0,0.0,91.37,91.73,REGULAR,1645747200,1645638762,1.8178720043945313,True
