,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
79,AMZN220225C02925000,2925.0,USD,47.05,20.05,74.259254,150.0,42.45,45.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727292 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.19977606872558595,True,541.0
80,AMZN220225C02930000,2930.0,USD,42.8,17.3,67.84313,156.0,41.0,44.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727445 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.24002835174560544,True,1240.0
81,AMZN220225C02935000,2935.0,USD,39.95,16.87,73.09359,95.0,36.55,39.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727045 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.22959144439697265,True,482.0
82,AMZN220225C02940000,2940.0,USD,35.33,13.330002,60.59092,124.0,35.2,38.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727422 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2591931991577149,True,484.0
83,AMZN220225C02945000,2945.0,USD,31.0,11.549999,59.383026,92.0,31.45,34.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727397 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.25370009002685545,True,334.0
84,AMZN220225C02950000,2950.0,USD,32.32,14.639999,82.80543,384.0,29.05,31.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727447 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2501753450012207,True,4353.0
85,AMZN220225C02955000,2955.0,USD,26.65,9.65,56.7647,54.0,27.7,30.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727403 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.27805287384033206,True,298.0
86,AMZN220225C02960000,2960.0,USD,25.4,10.7,72.789116,152.0,23.45,25.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727367 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2524793991088867,True,546.0
87,AMZN220225C02965000,2965.0,USD,25.53,11.080001,76.67821,118.0,22.3,25.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727246 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2762218374633788,True,210.0
88,AMZN220225C02970000,2970.0,USD,19.7,7.200001,57.600006,300.0,20.0,22.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727381 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2745128701782227,False,697.0
89,AMZN220225C02975000,2975.0,USD,19.0,7.5,65.21739,183.0,18.55,20.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727424 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2732006274414062,False,366.0
90,AMZN220225C02980000,2980.0,USD,19.48,9.48,94.799995,202.0,15.55,18.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727246 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2810130493164062,False,585.0
91,AMZN220225C02985000,2985.0,USD,17.05,7.749999,83.33332,66.0,14.8,16.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727252 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2836680520629882,False,372.0
92,AMZN220225C02990000,2990.0,USD,13.64,5.29,63.35329,197.0,12.65,14.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727348 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2772594247436523,False,403.0
93,AMZN220225C02995000,2995.0,USD,12.0,4.45,58.94039,282.0,12.75,14.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727387 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.294379614868164,False,310.0
94,AMZN220225C03000000,3000.0,USD,11.95,5.1,74.45255,1596.0,11.4,12.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727471 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2958902198791504,False,6993.0
95,AMZN220225C03005000,3005.0,USD,10.0,4.0,66.666664,201.0,9.55,12.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727328 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3057930749511719,False,394.0
96,AMZN220225C03010000,3010.0,USD,9.02,3.0200005,50.333344,263.0,8.4,10.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727427 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3036263485717773,False,353.0
97,AMZN220225C03015000,3015.0,USD,9.3,4.25,84.15841,184.0,7.75,9.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726920 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.303168589477539,False,312.0
98,AMZN220225C03020000,3020.0,USD,8.0,3.02,60.64257,253.0,6.35,7.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727120 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.29621065124511714,False,357.0
99,AMZN220225C03025000,3025.0,USD,6.25,2.0,47.058823,209.0,6.15,7.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727416 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3023751403808594,False,648.0
100,AMZN220225C03030000,3030.0,USD,5.39,1.6399999,43.73333,447.0,5.05,5.85,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727416 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2960580648803711,False,1182.0
101,AMZN220225C03035000,3035.0,USD,4.93,1.6099999,48.493973,213.0,4.6,5.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727416 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3032906585693359,False,385.0
102,AMZN220225C03040000,3040.0,USD,3.98,0.93000007,30.491806,335.0,4.0,4.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727409 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2985299639892578,False,452.0
103,AMZN220225C03045000,3045.0,USD,3.6,0.39999986,12.499995,170.0,3.15,4.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727363 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.30676962768554683,False,303.0
104,AMZN220225C03050000,3050.0,USD,3.4,0.9000001,36.000004,1039.0,3.0,3.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727460 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3039010040283203,False,2305.0
105,AMZN220225C03055000,3055.0,USD,2.76,0.47000003,20.52402,121.0,2.5,3.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727329 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3078682495117187,False,188.0
106,AMZN220225C03060000,3060.0,USD,2.76,0.5,22.123894,368.0,2.21,2.86,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727415 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3110420458984374,False,977.0
107,AMZN220225C03065000,3065.0,USD,2.72,0.82000005,43.157898,218.0,1.92,2.63,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726569 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3164741204833984,False,205.0
108,AMZN220225C03070000,3070.0,USD,1.8,0.00999999,0.5586587,701.0,1.77,2.42,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727416 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3217841259765625,False,385.0
109,AMZN220225C03075000,3075.0,USD,1.86,0.15999997,9.411762,211.0,1.43,1.98,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727199 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.31836619140624994,False,466.0
110,AMZN220225C03080000,3080.0,USD,1.94,0.44000006,29.333338,287.0,1.31,1.77,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726890 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3216010223388671,False,247.0
111,AMZN220225C03085000,3085.0,USD,1.55,-0.00999999,-0.64102507,180.0,1.11,1.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726899 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.32758240783691406,False,77.0
112,AMZN220225C03090000,3090.0,USD,1.23,-0.07999992,-6.1068645,240.0,1.06,1.42,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727233 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.32819275329589837,False,212.0
113,AMZN220225C03095000,3095.0,USD,1.21,-0.06999993,-5.4687448,129.0,0.85,1.33,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726956 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.33423517333984376,False,85.0
114,AMZN220225C03100000,3100.0,USD,0.83,-0.34999996,-29.661015,2783.0,0.73,0.95,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727416 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3238593005371093,False,2664.0
115,AMZN220225C03105000,3105.0,USD,1.0,-0.059999943,-5.6603723,210.0,0.68,1.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726978 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.33777517700195314,False,204.0
116,AMZN220225C03110000,3110.0,USD,0.9,-0.060000002,-6.25,213.0,0.57,0.96,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727222 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3437565625,False,182.0
117,AMZN220225C03115000,3115.0,USD,0.8,0.060000002,8.108108,118.0,0.5,0.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726712 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3494938098144531,False,111.0
118,AMZN220225C03120000,3120.0,USD,0.79,-0.18,-18.5567,335.0,0.45,0.77,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727197 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3498600170898437,False,143.0
119,AMZN220225C03125000,3125.0,USD,0.64,-0.15000004,-18.987347,531.0,0.45,0.75,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726888 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3575503698730469,False,216.0
120,AMZN220225C03130000,3130.0,USD,0.48,-0.32000002,-40.000004,208.0,0.34,0.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727268 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3626772717285156,False,117.0
121,AMZN220225C03135000,3135.0,USD,0.45,-0.31,-40.789474,125.0,0.31,0.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645725921 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.36743796630859377,False,34.0
122,AMZN220225C03140000,3140.0,USD,0.45,-0.34000003,-43.03798,153.0,0.26,0.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727004 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.37183245361328127,False,301.0
123,AMZN220225C03145000,3145.0,USD,0.43,-0.24000001,-35.820896,129.0,0.26,0.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726956 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.37573866455078125,False,99.0
124,AMZN220225C03150000,3150.0,USD,0.38,-0.22000003,-36.66667,1227.0,0.28,0.48,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727063 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.37695935546875,False,468.0
125,AMZN220225C03155000,3155.0,USD,0.36,-0.3,-45.454548,524.0,0.21,0.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722312 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.38184211914062494,False,68.0
126,AMZN220225C03160000,3160.0,USD,0.3,-0.31,-50.81967,335.0,0.3,0.43,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726013 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.38794557373046873,False,74.0
127,AMZN220225C03165000,3165.0,USD,0.34,-0.22,-39.285713,214.0,0.18,0.41,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645721340 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.393560751953125,False,38.0
128,AMZN220225C03170000,3170.0,USD,0.31,-0.25,-44.642857,279.0,0.2,0.42,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726910 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4030821411132813,False,139.0
129,AMZN220225C03175000,3175.0,USD,0.25,-0.29000002,-53.70371,163.0,0.2,0.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726320 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.40161731201171874,False,27.0
130,AMZN220225C03180000,3180.0,USD,0.3,-0.21999997,-42.307686,306.0,0.19,0.32,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723623 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.40479110839843746,False,92.0
131,AMZN220225C03185000,3185.0,USD,0.29,-0.22999999,-44.230766,202.0,0.12,0.32,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723842 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4128476684570312,False,29.0
132,AMZN220225C03190000,3190.0,USD,0.24,-0.23,-48.93617,169.0,0.2,0.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645725119 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.41748629394531245,False,58.0
133,AMZN220225C03195000,3195.0,USD,0.31,-0.16999999,-35.416664,124.0,0.23,0.29,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722054 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4233456103515625,False,55.0
134,AMZN220225C03200000,3200.0,USD,0.17,-0.26,-60.465115,3018.0,0.2,0.21,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727197 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4145566357421875,False,956.0
135,AMZN220225C03205000,3205.0,USD,0.19,-0.18,-48.64865,167.0,0.07,0.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727214 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4062559375,False,83.0
136,AMZN220225C03210000,3210.0,USD,0.12,-0.22999999,-65.71428,676.0,0.07,0.32,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724072 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.45215391601562505,False,307.0
137,AMZN220225C03215000,3215.0,USD,0.17,-0.14,-45.16129,239.0,0.12,0.28,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645725944 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.45215391601562505,False,39.0
138,AMZN220225C03220000,3220.0,USD,0.14,-0.2,-58.82353,337.0,0.08,0.32,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727009 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.46753462158203124,False,46.0
139,AMZN220225C03225000,3225.0,USD,0.17,-0.13000001,-43.333332,1281.0,0.1,0.18,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645725824 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.44434149414062496,False,69.0
140,AMZN220225C03230000,3230.0,USD,0.15,-0.15,-50.0,1323.0,0.05,0.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727300 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.45703667968750006,False,82.0
141,AMZN220225C03235000,3235.0,USD,0.22,-0.09,-29.032257,179.0,0.06,0.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723163 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4760794580078125,False,21.0
142,AMZN220225C03240000,3240.0,USD,0.16,-0.110000014,-40.740746,261.0,0.05,0.22,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726503 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.476567734375,False,77.0
143,AMZN220225C03245000,3245.0,USD,0.03,-0.28,-90.32258,144.0,0.05,0.28,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724119 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4975636181640626,False,32.0
144,AMZN220225C03250000,3250.0,USD,0.13,-0.16,-55.172413,1557.0,0.07,0.16,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727314 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.47412635253906255,False,516.0
145,AMZN220225C03255000,3255.0,USD,0.15,-0.099999994,-39.999996,155.0,0.04,0.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724974 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5168505346679688,False,6.0
146,AMZN220225C03260000,3260.0,USD,0.15,-0.13,-46.42857,305.0,0.04,0.18,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726921 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4946339599609375,False,27.0
147,AMZN220225C03265000,3265.0,USD,0.14,-0.17,-54.83871,119.0,0.03,0.29,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724957 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5297898583984376,False,16.0
148,AMZN220225C03270000,3270.0,USD,0.13,-0.11,-45.833336,205.0,0.05,0.24,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724815 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.52539537109375,False,11.0
149,AMZN220225C03275000,3275.0,USD,0.12,-0.12,-50.0,239.0,0.05,0.09,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726178 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4804739453125,False,57.0
150,AMZN220225C03280000,3280.0,USD,0.17,-0.049999997,-22.727272,254.0,0.05,0.28,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722692 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5180712255859375,False,52.0
151,AMZN220225C03285000,3285.0,USD,0.11,-0.19000001,-63.333336,168.0,0.03,0.23,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726503 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5122119091796875,False,19.0
152,AMZN220225C03290000,3290.0,USD,0.1,-0.13,-56.521736,170.0,0.1,0.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727316 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5210008837890624,False,18.0
153,AMZN220225C03295000,3295.0,USD,0.12,-0.080000006,-40.000004,104.0,0.03,0.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723126 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5214891601562499,False,65.0
154,AMZN220225C03300000,3300.0,USD,0.09,-0.11999999,-57.142853,2104.0,0.08,0.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726873 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.526371923828125,False,419.0
155,AMZN220225C03305000,3305.0,USD,0.01,-0.22,-95.65217,166.0,0.02,0.26,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727032 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5434615966796876,False,9.0
156,AMZN220225C03310000,3310.0,USD,0.18,0.0,0.0,346.0,0.03,0.24,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645720567 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5478560839843751,False,6.0
157,AMZN220225C03315000,3315.0,USD,0.17,0.0,0.0,94.0,0.02,0.22,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645718553 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5483443603515626,False,6.0
158,AMZN220225C03320000,3320.0,USD,0.15,-0.030000001,-16.666668,175.0,0.02,0.09,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645720634 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.51562984375,False,36.0
159,AMZN220225C03325000,3325.0,USD,0.11,-0.07000001,-38.888893,142.0,0.02,0.19,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727209 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5546919531250001,False,24.0
160,AMZN220225C03330000,3330.0,USD,0.1,-0.07,-41.17647,288.0,0.02,0.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717100 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5751995605468749,False,37.0
161,AMZN220225C03335000,3335.0,USD,0.08,-0.060000002,-42.857143,36.0,0.01,0.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724149 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.55273884765625,False,3.0
162,AMZN220225C03340000,3340.0,USD,0.12,-0.04,-25.0,94.0,0.02,0.22,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717303 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5810588769531251,False,1.0
