,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
15,FB220225C00200000,200.0,USD,2.94,0.44000006,17.600002,27141.0,2638,2.99,3.05,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727466 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.35938140625,True
16,FB220225C00202500,202.5,USD,1.62,0.16999996,11.724134,11731.0,3449,1.6,1.64,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727403 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.34204759521484374,False
17,FB220225C00205000,205.0,USD,0.9,0.06999999,8.433734,16035.0,9553,0.83,0.86,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727435 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3549869189453124,False
18,FB220225C00207500,207.5,USD,0.46,-0.00999999,-2.1276577,6350.0,5731,0.41,0.44,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727286 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.37354142089843745,False
19,FB220225C00210000,210.0,USD,0.2,-0.049999997,-19.999998,21253.0,19698,0.2,0.21,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727430 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.387701435546875,False
20,FB220225C00212500,212.5,USD,0.1,-0.050000004,-33.333336,11099.0,3342,0.09,0.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727313 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.40430283203125,False
21,FB220225C00215000,215.0,USD,0.05,-0.05,-50.0,3306.0,10258,0.05,0.06,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727395 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.437505625,False
22,FB220225C00217500,217.5,USD,0.04,-0.02,-33.333336,1260.0,3675,0.03,0.04,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727232 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4726615234375,False
23,FB220225C00220000,220.0,USD,0.03,-0.03,-50.0,4352.0,14058,0.02,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727102 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.500005,False
24,FB220225C00222500,222.5,USD,0.03,-0.01,-25.0,5917.0,6826,0.02,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727277 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5585981640625001,False
25,FB220225C00225000,225.0,USD,0.02,-0.02,-50.0,4661.0,10047,0.02,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727269 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.6132851171875001,False
26,FB220225C00227500,227.5,USD,0.02,0.0,0.0,4505.0,6056,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727065 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.6250037500000001,False
27,FB220225C00230000,230.0,USD,0.01,-0.02,-66.66667,820.0,9053,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727151 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.6796907031250001,False
28,FB220225C00232500,232.5,USD,0.02,-0.01,-33.333336,77.0,3657,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727036 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.726565234375,False
29,FB220225C00235000,235.0,USD,0.01,-0.01,-50.0,443.0,3372,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726892 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.6875031250000001,False
30,FB220225C00237500,237.5,USD,0.01,0.0,0.0,12.0,1507,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727312 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.7500025,False
31,FB220225C00240000,240.0,USD,0.01,0.0,0.0,145.0,6176,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726855 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.7812521875,False
32,FB220225C00242500,242.5,USD,0.01,0.0,0.0,9.0,3279,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726263 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.8281267187499999,False
33,FB220225C00245000,245.0,USD,0.01,0.0,0.0,43.0,3052,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726735 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.87500125,False
34,FB220225C00247500,247.5,USD,0.01,0.0,0.0,100.0,687,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713001 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.9062509375,False
35,FB220225C00250000,250.0,USD,0.01,0.0,0.0,210.0,6445,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723723 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.937500625,False
36,FB220225C00252500,252.5,USD,0.01,-0.01,-50.0,61.0,1043,0.0,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645721965 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0468797656250002,False
37,FB220225C00255000,255.0,USD,0.01,0.0,0.0,4.0,1731,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717015 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0312548437500002,False
38,FB220225C00257500,257.5,USD,0.01,0.0,0.0,1.0,535,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645640761 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0625046875000002,False
39,FB220225C00260000,260.0,USD,0.01,-0.01,-50.0,79.0,4295,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645725214 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.09375453125,False
40,FB220225C00262500,262.5,USD,0.01,0.0,0.0,67.0,397,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645642234 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.15625421875,False
41,FB220225C00265000,265.0,USD,0.01,0.0,0.0,2.0,1707,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713234 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.1875040625,False
42,FB220225C00267500,267.5,USD,0.04,0.0,0.0,2.0,108,0.0,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645540200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.2812535937499998,False
43,FB220225C00270000,270.0,USD,0.01,0.0,0.0,18.0,3202,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645721565 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.2500037499999999,False
44,FB220225C00272500,272.5,USD,0.01,0.0,0.0,3.0,398,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645627511 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.2812535937499998,False
45,FB220225C00275000,275.0,USD,0.01,0.0,0.0,12.0,2513,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645721843 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.3125034374999998,False
46,FB220225C00277500,277.5,USD,0.03,0.0,0.0,24.0,116,0.0,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645211871 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.4375028125,False
47,FB220225C00280000,280.0,USD,0.01,0.0,0.0,12.0,3651,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645718079 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.3750031249999999,False
48,FB220225C00285000,285.0,USD,0.01,0.0,0.0,133.0,816,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645550687 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.46875265625,False
49,FB220225C00290000,290.0,USD,0.01,0.0,0.0,10.0,1618,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645645075 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.5312523437499999,False
50,FB220225C00295000,295.0,USD,0.01,0.0,0.0,11.0,1009,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722300 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.5937520312499998,False
51,FB220225C00300000,300.0,USD,0.01,0.0,0.0,31.0,4990,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714325 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.65625171875,False
52,FB220225C00305000,305.0,USD,0.01,0.0,0.0,2.0,3212,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645716536 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.71875140625,False
53,FB220225C00310000,310.0,USD,0.03,0.0,0.0,1.0,1335,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645627190 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.78125109375,False
54,FB220225C00315000,315.0,USD,0.01,0.0,0.0,1.0,459,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645540902 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.8437507812499998,False
55,FB220225C00320000,320.0,USD,0.01,0.0,0.0,5.0,2265,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713001 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.875000625,False
56,FB220225C00325000,325.0,USD,0.01,0.0,0.0,1.0,2449,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713008 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.9375003125,False
57,FB220225C00330000,330.0,USD,0.01,0.0,0.0,32.0,2142,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645212589 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.000005,False
58,FB220225C00335000,335.0,USD,0.03,0.01,50.0,1.0,905,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645198165 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.0625048437499998,False
59,FB220225C00340000,340.0,USD,0.01,0.0,0.0,2.0,2072,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713190 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.1250046874999997,False
60,FB220225C00345000,345.0,USD,0.52,0.51,5100.0,1.0,1863,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713001 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.1875045312499997,False
61,FB220225C00350000,350.0,USD,0.02,0.0,0.0,1.0,1199,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645638280 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.2500043749999996,False
62,FB220225C00355000,355.0,USD,0.01,0.0,0.0,11.0,414,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645553678 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.3125042187499996,False
63,FB220225C00360000,360.0,USD,0.01,0.0,0.0,2.0,620,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645637853 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.3125042187499996,False
64,FB220225C00365000,365.0,USD,0.01,0.0,0.0,1.0,622,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645631936 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.3750040624999995,False
65,FB220225C00370000,370.0,USD,0.02,0.0,0.0,2.0,355,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644955694 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.43750390625,False
66,FB220225C00375000,375.0,USD,0.01,0.0,0.0,297.0,1438,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644958793 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.50000375,False
67,FB220225C00380000,380.0,USD,0.02,0.0,0.0,2.0,109,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644596737 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.50000375,False
68,FB220225C00385000,385.0,USD,0.01,0.0,0.0,5.0,350,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644849989 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.56250359375,False
69,FB220225C00390000,390.0,USD,0.01,0.0,0.0,5.0,187,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644597227 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.6250034375,False
70,FB220225C00395000,395.0,USD,0.01,0.0,0.0,1.0,84,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644518318 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.68750328125,False
71,FB220225C00400000,400.0,USD,0.01,0.0,0.0,2.0,237,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645644072 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.750003125,False
72,FB220225C00405000,405.0,USD,0.03,0.0,0.0,226.0,68,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644251820 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.750003125,False
73,FB220225C00410000,410.0,USD,0.01,0.0,0.0,30.0,54,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644858565 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.81250296875,False
74,FB220225C00415000,415.0,USD,0.03,0.0,0.0,62.0,102,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644003276 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.8750028125,False
75,FB220225C00420000,420.0,USD,0.01,0.0,0.0,2.0,108,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645556044 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.8750028125,False
76,FB220225C00425000,425.0,USD,0.01,0.0,0.0,10.0,62,0.0,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644431473 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.1875020312499998,False
77,FB220225C00430000,430.0,USD,0.01,0.0,0.0,2.0,11,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644246880 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.0000025,False
78,FB220225C00440000,440.0,USD,0.01,0.0,0.0,4.0,22,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644341113 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.06250234375,False
79,FB220225C00450000,450.0,USD,0.01,0.0,0.0,5.0,422,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644244247 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.1250021875,False
80,FB220225C00460000,460.0,USD,0.14,0.0,0.0,8.0,14,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643835510 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.2500018749999997,False
81,FB220225C00470000,470.0,USD,0.03,0.0,0.0,6.0,8,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643991201 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.2500018749999997,False
82,FB220225C00480000,480.0,USD,0.01,0.0,0.0,10.0,109,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645547983 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.3750015624999996,False
