,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
21,SPY220225C00394000,394.0,USD,23.12,0.0,0.0,53.0,26,38.84,39.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645718709 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
22,SPY220225C00395000,395.0,USD,38.52,12.470001,47.869488,17.0,35,37.93,38.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804492 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
23,SPY220225C00397000,397.0,USD,31.29,0.0,0.0,165.0,79,36.18,36.71,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645735998 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
24,SPY220225C00398000,398.0,USD,31.3,2.3499985,8.117438,1.0,83,34.9,35.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645799576 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
25,SPY220225C00400000,400.0,USD,33.6,5.629999,20.128708,33.0,818,32.76,33.29,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804443 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
26,SPY220225C00402000,402.0,USD,31.62,6.970001,28.275867,22.0,75,30.79,31.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804436 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
27,SPY220225C00404000,404.0,USD,25.5,1.1800003,4.851975,3.0,93,29.15,29.68,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736153 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
28,SPY220225C00405000,405.0,USD,26.75,4.51,20.278778,120.0,219,27.77,28.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802808 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
29,SPY220225C00406000,406.0,USD,24.57,4.209999,20.677795,58.0,155,26.77,27.08,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802402 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
30,SPY220225C00407000,407.0,USD,26.25,5.959999,29.37407,27.0,272,25.46,25.72,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804308 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
31,SPY220225C00408000,408.0,USD,24.98,5.1000004,25.653925,16.0,365,24.83,25.07,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804927 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
32,SPY220225C00410000,410.0,USD,22.96,6.7199993,41.379307,259.0,1985,22.77,23.34,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804821 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
33,SPY220225C00411000,411.0,USD,20.83,4.4799995,27.400608,59.0,1402,21.74,22.21,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803657 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
34,SPY220225C00412000,412.0,USD,20.56,6.0599995,41.7931,304.0,1991,20.32,20.93,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804843 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
35,SPY220225C00413000,413.0,USD,20.87,5.2700005,33.782055,187.0,3165,19.77,20.34,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804681 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
36,SPY220225C00414000,414.0,USD,19.52,5.9900007,44.27199,284.0,2381,18.5,18.68,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804600 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
37,SPY220225C00415000,415.0,USD,17.53,5.4900007,45.59801,2816.0,5924,17.96,18.26,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804841 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
38,SPY220225C00416000,416.0,USD,16.99,5.5299997,48.2548,1097.0,4186,16.49,16.69,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804783 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
39,SPY220225C00417000,417.0,USD,16.03,5.950001,59.027786,745.0,5200,15.69,16.23,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804902 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
40,SPY220225C00418000,418.0,USD,15.12,5.88,63.636364,1353.0,5716,14.97,15.12,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804918 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
41,SPY220225C00419000,419.0,USD,14.53,6.3,76.54922,668.0,4478,13.95,14.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804576 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
42,SPY220225C00420000,420.0,USD,12.76,5.4500003,74.555405,3137.0,13952,12.83,13.46,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804859 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
43,SPY220225C00421000,421.0,USD,12.2,5.6899996,87.403984,1217.0,4864,11.92,12.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804868 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
44,SPY220225C00422000,422.0,USD,11.02,5.1600003,88.05461,3819.0,9332,10.56,10.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804877 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
45,SPY220225C00423000,423.0,USD,9.86,4.8099995,95.24751,1699.0,6430,9.94,10.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804826 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
46,SPY220225C00424000,424.0,USD,9.21,4.79,108.37104,1427.0,6034,8.94,9.24,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804866 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
47,SPY220225C00425000,425.0,USD,7.82,4.07,108.53333,3401.0,16550,7.57,8.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804842 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
48,SPY220225C00426000,426.0,USD,7.26,4.03,124.76781,4658.0,8045,7.18,7.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804879 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
49,SPY220225C00427000,427.0,USD,6.5,3.82,142.53731,5081.0,6279,6.03,6.21,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804890 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
50,SPY220225C00428000,428.0,USD,5.21,2.99,134.68468,12090.0,11069,5.51,5.76,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804856 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
51,SPY220225C00429000,429.0,USD,4.7,2.8899999,159.66852,21448.0,8535,4.68,4.76,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804864 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
52,SPY220225C00430000,430.0,USD,3.95,2.5300002,178.16904,51899.0,13756,3.91,4.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804926 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
53,SPY220225C00431000,431.0,USD,3.12,1.9799999,173.6842,66762.0,8039,3.09,3.13,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804936 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
54,SPY220225C00432000,432.0,USD,2.8,1.92,218.18182,67852.0,12485,2.44,2.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804966 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
55,SPY220225C00433000,433.0,USD,2.2,1.48,205.55556,47713.0,8389,1.89,1.91,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804970 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.10157148437499999,True
56,SPY220225C00434000,434.0,USD,1.65,1.14,223.5294,45825.0,10364,1.39,1.41,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804971 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.12146874633789062,True
57,SPY220225C00435000,435.0,USD,1.2,0.8000001,200.00003,67561.0,15944,0.99,1.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804969 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.13355358642578125,False
58,SPY220225C00436000,436.0,USD,0.81,0.52,179.31035,26295.0,8973,0.68,0.69,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804961 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.14087773193359376,False
59,SPY220225C00437000,437.0,USD,0.55,0.34000003,161.90479,18294.0,9392,0.54,0.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804966 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.1596763720703125,False
60,SPY220225C00438000,438.0,USD,0.34,0.18,112.500015,23091.0,18170,0.34,0.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804972 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.16138533935546873,False
61,SPY220225C00439000,439.0,USD,0.18,0.07000001,63.636368,22343.0,7253,0.16,0.17,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804949 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.15284050292968754,False
62,SPY220225C00440000,440.0,USD,0.11,0.030000001,37.500004,24416.0,19259,0.1,0.11,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804952 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.159188095703125,False
63,SPY220225C00441000,441.0,USD,0.07,0.010000002,16.66667,5170.0,7509,0.06,0.07,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804951 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.165047412109375,False
64,SPY220225C00442000,442.0,USD,0.04,0.0,0.0,4560.0,9247,0.04,0.05,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804915 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.174812939453125,False
65,SPY220225C00443000,443.0,USD,0.03,-0.01,-25.0,2686.0,12359,0.03,0.04,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804745 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.187508125,False
66,SPY220225C00444000,444.0,USD,0.01,-0.03,-75.0,1908.0,19421,0.02,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804824 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.195320546875,False
67,SPY220225C00445000,445.0,USD,0.01,-0.02,-66.66667,3702.0,24762,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804921 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.20313296874999998,False
68,SPY220225C00446000,446.0,USD,0.02,-0.01,-33.333336,281.0,9418,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804836 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.21875781249999998,False
69,SPY220225C00447000,447.0,USD,0.01,-0.01,-50.0,602.0,5443,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804570 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.23438265625,False
70,SPY220225C00448000,448.0,USD,0.01,-0.01,-50.0,1057.0,6804,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804648 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2304764453125,False
71,SPY220225C00449000,449.0,USD,0.01,-0.01,-50.0,118.0,8608,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804818 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2461012890625,False
72,SPY220225C00450000,450.0,USD,0.01,-0.01,-50.0,121.0,24819,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804838 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.257819921875,False
73,SPY220225C00451000,451.0,USD,0.01,0.0,0.0,27.0,8531,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804868 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.273444765625,False
74,SPY220225C00452000,452.0,USD,0.01,0.0,0.0,28.0,11078,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804368 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2890696093749999,False
75,SPY220225C00453000,453.0,USD,0.01,0.0,0.0,14.0,5889,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804845 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.304694453125,False
76,SPY220225C00454000,454.0,USD,0.01,0.0,0.0,23.0,7002,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802990 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.32031929687499994,False
77,SPY220225C00455000,455.0,USD,0.01,0.0,0.0,28.0,7298,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804684 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.335944140625,False
78,SPY220225C00456000,456.0,USD,0.01,0.0,0.0,25.0,6481,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802914 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.3437565625,False
79,SPY220225C00457000,457.0,USD,0.01,0.0,0.0,11.0,4560,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804436 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.35938140625,False
80,SPY220225C00458000,458.0,USD,0.01,0.0,0.0,10.0,3034,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804695 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.37500625,False
81,SPY220225C00459000,459.0,USD,0.01,0.0,0.0,16.0,4088,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801698 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.39063109375,False
82,SPY220225C00460000,460.0,USD,0.01,0.0,0.0,104.0,8623,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803956 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4062559375,False
83,SPY220225C00461000,461.0,USD,0.01,0.0,0.0,29.0,4644,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803956 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.414068359375,False
84,SPY220225C00462000,462.0,USD,0.01,0.0,0.0,16.0,5339,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804063 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.42969320312500003,False
85,SPY220225C00463000,463.0,USD,0.01,0.0,0.0,6.0,4187,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802315 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.445318046875,False
